Timestamp,State,Step,X,Theta,U
14:43:25.313,0.0,9829.0,0.0,163.0,0.0
14:43:25.320,0.0,9836.0,0.0,168.0,0.0
14:43:25.327,0.0,9843.0,0.0,174.0,0.0
14:43:25.333,0.0,9850.0,0.0,179.0,0.0
14:43:25.339,0.0,9855.0,0.0,182.0,0.0
14:43:25.343,0.0,9859.0,0.0,185.0,0.0
14:43:25.349,0.0,9866.0,0.0,188.0,0.0
14:43:25.354,0.0,9871.0,0.0,191.0,0.0
14:43:25.359,0.0,9875.0,0.0,193.0,0.0
14:43:25.363,0.0,9878.0,0.0,195.0,0.0
14:43:25.367,0.0,9883.0,0.0,197.0,0.0
14:43:25.371,0.0,9887.0,0.0,198.0,0.0
14:43:25.376,0.0,9892.0,0.0,201.0,0.0
14:43:25.381,0.0,9897.0,1.0,202.0,0.0
14:43:25.387,0.0,9903.0,42.0,204.0,0.0
14:43:25.391,0.0,9907.0,97.0,206.0,0.0
14:43:25.395,0.0,9911.0,173.0,208.0,0.0
14:43:25.401,0.0,9918.0,357.0,210.0,0.0
14:43:25.406,0.0,9922.0,488.0,213.0,0.0
14:43:25.410,0.0,9926.0,633.0,215.0,0.0
14:43:25.414,0.0,9931.0,831.0,217.0,0.0
14:43:25.420,0.0,9936.0,1043.0,219.0,0.0
14:43:25.424,0.0,9941.0,1270.0,221.0,0.0
14:43:25.429,0.0,9944.0,1463.0,223.0,0.0
14:43:25.434,0.0,9950.0,1721.0,225.0,0.0
14:43:25.439,0.0,9956.0,2055.0,228.0,0.0
14:43:25.445,0.0,9961.0,2350.0,230.0,0.0
14:43:25.449,0.0,9965.0,2654.0,231.0,0.0
14:43:25.454,0.0,9971.0,2972.0,234.0,0.0
14:43:25.460,0.0,9976.0,3306.0,235.0,0.0
14:43:25.464,0.0,9980.0,3653.0,236.0,0.0
14:43:25.471,0.0,9988.0,4150.0,239.0,0.0
14:43:25.476,0.0,9992.0,4517.0,240.0,0.0
14:43:25.481,0.0,9997.0,4819.0,241.0,0.0
14:43:25.485,0.0,10001.0,5125.0,242.0,0.0
14:43:25.489,0.0,10005.0,5434.0,243.0,0.0
14:43:25.493,0.0,10009.0,5825.0,243.0,0.0
14:43:25.498,0.0,10013.0,6144.0,244.0,0.0
14:43:25.502,0.0,10018.0,6466.0,244.0,0.0
14:43:25.507,0.0,10023.0,6873.0,244.0,0.0
14:43:25.512,0.0,10028.0,7286.0,244.0,0.0
14:43:25.517,0.0,10033.0,7706.0,244.0,0.0
14:43:25.521,0.0,10037.0,8044.0,244.0,0.0
14:43:25.525,0.0,10041.0,8385.0,244.0,0.0
14:43:25.529,0.0,10045.0,8729.0,243.0,0.0
14:43:25.533,0.0,10049.0,9162.0,243.0,0.0
14:43:25.538,0.0,10054.0,9509.0,242.0,0.0
14:43:25.542,0.0,10058.0,9858.0,241.0,0.0
14:43:25.548,0.0,10064.0,10389.0,239.0,0.0
14:43:25.553,0.0,10070.0,10921.0,238.0,0.0
14:43:25.558,0.0,10074.0,11279.0,236.0,0.0
14:43:25.562,0.0,10078.0,11640.0,234.0,0.0
14:43:25.567,0.0,10083.0,12094.0,233.0,0.0
14:43:25.571,0.0,10087.0,12457.0,231.0,0.0
14:43:25.575,0.0,10091.0,12823.0,229.0,0.0
14:43:25.579,0.0,10097.0,13374.0,226.0,0.0
14:43:25.585,0.0,10101.0,13740.0,223.0,0.0
14:43:25.589,0.0,10105.0,14110.0,221.0,0.0
14:43:25.593,0.0,10109.0,14574.0,218.0,0.0
14:43:25.597,0.0,10114.0,14946.0,216.0,0.0
14:43:25.602,0.0,10118.0,15321.0,213.0,0.0
14:43:25.606,0.0,10123.0,15795.0,210.0,0.0
14:43:25.611,0.0,10127.0,16175.0,206.0,0.0
14:43:25.615,0.0,10131.0,16557.0,203.0,0.0
14:43:25.619,0.0,10135.0,16941.0,199.0,0.0
14:43:25.623,0.0,10139.0,17422.0,196.0,0.0
14:43:25.628,0.0,10145.0,17901.0,192.0,0.0
14:43:25.635,0.0,10153.0,18670.0,185.0,0.0
14:43:25.641,0.0,10157.0,19053.0,181.0,0.0
14:43:25.645,0.0,10161.0,19440.0,176.0,0.0
14:43:25.649,0.0,10167.0,20025.0,171.0,0.0
14:43:25.655,0.0,10171.0,20416.0,165.0,0.0
14:43:25.659,0.0,10175.0,20812.0,162.0,0.0
14:43:25.663,0.0,10180.0,21307.0,157.0,0.0
14:43:25.668,0.0,10184.0,21705.0,151.0,0.0
14:43:25.672,0.0,10188.0,22102.0,148.0,0.0
14:43:25.676,0.0,10192.0,22598.0,142.0,0.0
14:43:25.681,0.0,10199.0,23196.0,135.0,0.0
14:43:25.688,0.0,10204.0,23696.0,129.0,0.0
14:43:25.692,0.0,10208.0,24097.0,124.0,0.0
14:43:25.698,0.0,10215.0,24803.0,116.0,0.0
14:43:25.704,0.0,10221.0,25412.0,108.0,0.0
14:43:25.708,0.0,10225.0,25817.0,102.0,0.0
14:43:25.714,0.0,10231.0,26425.0,94.0,0.0
14:43:25.719,0.0,10236.0,26933.0,88.0,0.0
14:43:25.724,0.0,10241.0,27440.0,82.0,0.0
14:43:25.730,0.0,10247.0,28053.0,73.0,0.0
14:43:25.736,0.0,10253.0,28666.0,65.0,0.0
14:43:25.741,0.0,10257.0,29077.0,59.0,0.0
14:43:25.746,0.0,10263.0,29693.0,52.0,0.0
14:43:25.752,0.0,10269.0,30407.0,42.0,0.0
14:43:25.757,0.0,10273.0,30817.0,36.0,0.0
14:43:25.763,0.0,10280.0,31431.0,26.0,0.0
14:43:25.768,0.0,10286.0,32049.0,19.0,0.0
14:43:25.774,0.0,10291.0,32565.0,12.0,0.0
14:43:25.779,0.0,10295.0,32978.0,6.0,0.0
14:43:25.783,0.0,10299.0,33494.0,-1.0,0.0
14:43:25.788,0.0,10305.0,34008.0,-9.0,0.0
14:43:25.793,0.0,10309.0,34523.0,-15.0,0.0
14:43:25.797,0.0,10313.0,34831.0,-20.0,0.0
14:43:25.802,0.0,10320.0,35552.0,-29.0,0.0
14:43:25.808,0.0,10324.0,35965.0,-35.0,0.0
14:43:25.813,0.0,10330.0,36589.0,-43.0,0.0
14:43:25.819,0.0,10336.0,37213.0,-51.0,0.0
14:43:25.823,0.0,10340.0,37735.0,-58.0,0.0
14:43:25.829,0.0,10346.0,38256.0,-65.0,0.0
14:43:25.835,0.0,10351.0,38880.0,-73.0,0.0
14:43:25.839,0.0,10356.0,39296.0,-78.0,0.0
14:43:25.843,0.0,10360.0,39817.0,-85.0,0.0
14:43:25.850,0.0,10366.0,40447.0,-93.0,0.0
14:43:25.854,0.0,10371.0,40867.0,-99.0,0.0
14:43:25.859,0.0,10375.0,41290.0,-104.0,0.0
14:43:25.863,0.0,10379.0,41818.0,-109.0,0.0
14:43:25.869,0.0,10385.0,42451.0,-116.0,0.0
14:43:25.874,0.0,10391.0,42979.0,-122.0,0.0
14:43:25.879,0.0,10396.0,43507.0,-128.0,0.0
14:43:25.884,0.0,10400.0,44034.0,-133.0,0.0
14:43:25.888,0.0,10405.0,44460.0,-137.0,0.0
14:43:25.894,0.0,10411.0,45098.0,-144.0,0.0
14:43:25.898,0.0,10415.0,45525.0,-148.0,0.0
14:43:25.903,0.0,10420.0,46058.0,-153.0,0.0
14:43:25.907,0.0,10424.0,46485.0,-157.0,0.0
14:43:25.912,0.0,10428.0,46910.0,-160.0,0.0
14:43:25.916,0.0,10432.0,47443.0,-165.0,0.0
14:43:25.920,0.0,10437.0,47870.0,-169.0,0.0
14:43:25.925,0.0,10441.0,48297.0,-173.0,0.0
14:43:25.930,0.0,10447.0,48943.0,-177.0,0.0
14:43:25.936,0.0,10453.0,49588.0,-182.0,0.0
14:43:25.941,0.0,10457.0,50019.0,-185.0,0.0
14:43:25.945,0.0,10461.0,50447.0,-188.0,0.0
14:43:25.950,0.0,10467.0,51090.0,-192.0,0.0
14:43:25.956,0.0,10472.0,51626.0,-196.0,0.0
14:43:25.960,0.0,10476.0,52053.0,-197.0,0.0
14:43:25.965,0.0,10481.0,52698.0,-200.0,0.0
14:43:25.971,0.0,10491.0,53666.0,-206.0,0.0
14:43:25.979,0.0,10495.0,54202.0,-207.0,0.0
14:43:25.983,0.0,10500.0,54630.0,-210.0,0.0
14:43:25.988,0.0,10504.0,55057.0,-211.0,0.0
14:43:25.992,0.0,10508.0,55485.0,-212.0,0.0
14:43:25.996,0.0,10513.0,56019.0,-214.0,0.0
14:43:25.000,0.0,10517.0,56446.0,-214.0,0.0
14:43:26.005,0.0,10522.0,56984.0,-216.0,0.0
14:43:26.011,0.0,10527.0,57523.0,-217.0,0.0
14:43:26.017,0.0,10534.0,58278.0,-218.0,0.0
14:43:26.021,0.0,10538.0,58706.0,-218.0,0.0
14:43:26.027,0.0,10544.0,59351.0,-218.0,0.0
14:43:26.033,0.0,10550.0,59998.0,-219.0,0.0
14:43:26.037,0.0,10554.0,60429.0,-218.0,0.0
14:43:26.041,0.0,10558.0,60862.0,-217.0,0.0
14:43:26.047,0.0,10564.0,61513.0,-217.0,0.0
14:43:26.052,0.0,10568.0,62058.0,-216.0,0.0
14:43:26.057,0.0,10573.0,62602.0,-215.0,0.0
14:43:26.061,0.0,10577.0,63034.0,-214.0,0.0
14:43:26.065,0.0,10581.0,63468.0,-213.0,0.0
14:43:26.069,0.0,10585.0,63793.0,-212.0,0.0
14:43:26.072,0.0,10589.0,64333.0,-210.0,0.0
14:43:26.077,0.0,10593.0,64659.0,-208.0,0.0
14:43:26.090,0.0,10608.0,66402.0,-201.0,0.0
14:43:26.098,0.0,10618.0,67491.0,-196.0,0.0
14:43:26.112,0.0,10631.0,68800.0,-188.0,0.0
14:43:26.120,0.0,10637.0,69458.0,-183.0,0.0
14:43:26.125,0.0,10641.0,70006.0,-180.0,0.0
14:43:26.129,0.0,10646.0,70444.0,-176.0,0.0
14:43:26.133,0.0,10651.0,70989.0,-171.0,0.0
14:43:26.139,0.0,10656.0,71535.0,-168.0,0.0
14:43:26.144,0.0,10661.0,72079.0,-164.0,0.0
14:43:26.150,0.0,10671.0,73171.0,-154.0,0.0
14:43:26.160,0.0,10677.0,73829.0,-149.0,0.0
14:43:26.164,0.0,10681.0,74378.0,-144.0,0.0
14:43:26.169,0.0,10685.0,74815.0,-139.0,0.0
14:43:26.173,0.0,10690.0,75252.0,-135.0,0.0
14:43:26.177,0.0,10694.0,75688.0,-131.0,0.0
14:43:26.181,0.0,10698.0,76122.0,-125.0,0.0
14:43:26.187,0.0,10704.0,76775.0,-120.0,0.0
14:43:26.193,0.0,10710.0,77429.0,-111.0,0.0
14:43:26.199,0.0,10716.0,78082.0,-104.0,0.0
14:43:26.203,0.0,10721.0,78626.0,-99.0,0.0
14:43:26.210,0.0,10726.0,79275.0,-92.0,0.0
14:43:26.215,0.0,10732.0,79813.0,-86.0,0.0
14:43:26.220,0.0,10737.0,80350.0,-79.0,0.0
14:43:26.225,0.0,10741.0,80778.0,-74.0,0.0
14:43:26.229,0.0,10745.0,81209.0,-68.0,0.0
14:43:26.233,0.0,10751.0,81853.0,-61.0,0.0
14:43:26.239,0.0,10756.0,82391.0,-56.0,0.0
14:43:26.243,0.0,10761.0,82927.0,-49.0,0.0
14:43:26.248,0.0,10765.0,83354.0,-42.0,0.0
14:43:26.252,0.0,10769.0,83887.0,-37.0,0.0
14:43:26.257,0.0,10774.0,84313.0,-32.0,0.0
14:43:26.261,0.0,10778.0,84738.0,-27.0,0.0
14:43:26.265,0.0,10782.0,85165.0,-20.0,0.0
14:43:26.269,0.0,10786.0,85591.0,-16.0,0.0
14:43:26.273,0.0,10791.0,86124.0,-9.0,0.0
14:43:26.278,0.0,10794.0,86550.0,-4.0,0.0
14:43:26.281,0.0,10798.0,86871.0,1.0,0.0
14:43:26.286,0.0,10802.0,87402.0,7.0,0.0
14:43:26.290,0.0,10806.0,87721.0,12.0,0.0
14:43:26.293,0.0,10811.0,88251.0,17.0,0.0
14:43:26.298,0.0,10815.0,88675.0,23.0,0.0
14:43:26.302,0.0,10818.0,89101.0,28.0,0.0
14:43:26.306,0.0,10823.0,89527.0,33.0,0.0
14:43:26.310,0.0,10826.0,89847.0,39.0,0.0
14:43:26.313,0.0,10831.0,90380.0,44.0,0.0
14:43:26.318,0.0,10835.0,90807.0,49.0,0.0
14:43:26.323,0.0,10841.0,91551.0,58.0,0.0
14:43:26.330,0.0,10848.0,92188.0,66.0,0.0
14:43:26.335,0.0,10852.0,92613.0,70.0,0.0
14:43:26.339,0.0,10856.0,93036.0,76.0,0.0
14:43:26.343,0.0,10862.0,93674.0,83.0,0.0
14:43:26.349,0.0,10866.0,94102.0,88.0,0.0
14:43:26.353,0.0,10871.0,94634.0,94.0,0.0
14:43:26.357,0.0,10874.0,94955.0,99.0,0.0
14:43:26.361,0.0,10879.0,95486.0,103.0,0.0
14:43:26.366,0.0,10883.0,95912.0,108.0,0.0
14:43:26.370,0.0,10887.0,96337.0,112.0,0.0
14:43:26.374,0.0,10891.0,96763.0,117.0,0.0
14:43:26.378,0.0,10895.0,97189.0,121.0,0.0
14:43:26.383,0.0,10901.0,97831.0,128.0,0.0
14:43:26.389,0.0,10906.0,98365.0,133.0,0.0
14:43:26.394,0.0,10911.0,98902.0,140.0,0.0
14:43:26.398,0.0,10915.0,99331.0,142.0,0.0
14:43:26.403,0.0,10921.0,99973.0,148.0,0.0
14:43:26.409,0.0,10926.0,100507.0,153.0,0.0
14:43:26.414,0.0,10931.0,101149.0,159.0,0.0
14:43:26.419,0.0,10936.0,101688.0,163.0,0.0
14:43:26.425,0.0,10942.0,102227.0,167.0,0.0
14:43:26.429,0.0,10946.0,102660.0,170.0,0.0
14:43:26.433,0.0,10950.0,103093.0,174.0,0.0
14:43:26.437,0.0,10954.0,103526.0,177.0,0.0
14:43:26.441,0.0,10958.0,103958.0,179.0,0.0
14:43:26.445,0.0,10962.0,104390.0,183.0,0.0
14:43:26.449,0.0,10966.0,104822.0,185.0,0.0
14:43:26.453,0.0,10971.0,105362.0,188.0,0.0
14:43:26.459,0.0,10976.0,105905.0,192.0,0.0
14:43:26.464,0.0,10981.0,106448.0,194.0,0.0
14:43:26.468,0.0,10986.0,107100.0,197.0,0.0
14:43:26.473,0.0,10991.0,107536.0,200.0,0.0
14:43:26.477,0.0,10994.0,108077.0,202.0,0.0
14:43:26.482,0.0,11000.0,108511.0,203.0,0.0
14:43:26.487,0.0,11004.0,108943.0,205.0,0.0
14:43:26.491,0.0,11008.0,109377.0,206.0,0.0
14:43:26.496,0.0,11014.0,110029.0,208.0,0.0
14:43:26.502,0.0,11020.0,110680.0,210.0,0.0
14:43:26.508,0.0,11025.0,111330.0,212.0,0.0
14:43:26.514,0.0,11031.0,111872.0,213.0,0.0
14:43:26.520,0.0,11037.0,112520.0,213.0,0.0
14:43:26.526,0.0,11044.0,113275.0,214.0,0.0
14:43:26.531,0.0,11048.0,113707.0,214.0,0.0
14:43:26.535,0.0,11052.0,114141.0,214.0,0.0
14:43:26.539,0.0,11058.0,114790.0,213.0,0.0
14:43:26.545,0.0,11062.0,115222.0,213.0,0.0
14:43:26.549,0.0,11066.0,115653.0,213.0,0.0
14:43:26.553,0.0,11070.0,116189.0,212.0,0.0
14:43:26.557,0.0,11074.0,116618.0,211.0,0.0
14:43:26.562,0.0,11080.0,117154.0,210.0,0.0
14:43:26.569,0.0,11087.0,117906.0,208.0,0.0
14:43:26.580,0.0,11098.0,119092.0,204.0,0.0
14:43:26.587,0.0,11111.0,120492.0,198.0,0.0
14:43:26.600,0.0,11119.0,121351.0,194.0,0.0
14:43:26.608,0.0,11127.0,122211.0,189.0,0.0
14:43:26.614,0.0,11133.0,122859.0,185.0,0.0
14:43:26.626,0.0,11145.0,124154.0,176.0,0.0
14:43:26.634,0.0,11153.0,125014.0,171.0,0.0
14:43:26.640,0.0,11164.0,126197.0,162.0,0.0
14:43:26.651,0.0,11172.0,127060.0,155.0,0.0
14:43:26.659,0.0,11176.0,127493.0,151.0,0.0
14:43:26.663,0.0,11181.0,128034.0,146.0,0.0
14:43:26.668,0.0,11187.0,128679.0,140.0,0.0
14:43:26.675,0.0,11193.0,129325.0,134.0,0.0
14:43:26.680,0.0,11198.0,129863.0,128.0,0.0
14:43:26.689,0.0,11207.0,130835.0,118.0,0.0
14:43:26.698,0.0,11215.0,131698.0,110.0,0.0
14:43:26.704,0.0,11223.0,132556.0,101.0,0.0
14:43:26.713,0.0,11235.0,133840.0,86.0,0.0
14:43:26.722,0.0,11239.0,134377.0,80.0,0.0
14:43:26.727,0.0,11245.0,134912.0,74.0,0.0
14:43:26.731,0.0,11249.0,135555.0,65.0,0.0
14:43:26.738,0.0,11255.0,135982.0,60.0,0.0
14:43:26.742,0.0,11259.0,136408.0,55.0,0.0
14:43:26.746,0.0,11263.0,136831.0,50.0,0.0
14:43:26.750,0.0,11267.0,137255.0,45.0,0.0
14:43:26.754,0.0,11271.0,137679.0,41.0,0.0
14:43:26.757,0.0,11275.0,138103.0,35.0,0.0
14:43:26.761,0.0,11278.0,138422.0,30.0,0.0
14:43:26.765,0.0,11282.0,138847.0,25.0,0.0
14:43:26.768,0.0,11285.0,139272.0,21.0,0.0
14:43:26.772,0.0,11290.0,139698.0,15.0,0.0
14:43:26.776,0.0,11293.0,140018.0,10.0,0.0
14:43:26.779,0.0,11296.0,140444.0,6.0,0.0
14:43:26.783,0.0,11300.0,140866.0,0.0,0.0
14:43:26.787,0.0,11304.0,141185.0,-5.0,0.0
14:43:26.790,0.0,11308.0,141609.0,-9.0,0.0
14:43:26.794,0.0,11312.0,142032.0,-14.0,0.0
14:43:26.798,0.0,11315.0,142351.0,-18.0,0.0
14:43:26.801,0.0,11319.0,142777.0,-24.0,0.0
14:43:26.806,0.0,11323.0,143311.0,-31.0,0.0
14:43:26.810,0.0,11327.0,143630.0,-34.0,0.0
14:43:26.814,0.0,11331.0,144059.0,-41.0,0.0
14:43:26.817,0.0,11335.0,144486.0,-44.0,0.0
14:43:26.821,0.0,11338.0,144912.0,-50.0,0.0
14:43:26.825,0.0,11343.0,145338.0,-55.0,0.0
14:43:26.829,0.0,11347.0,145763.0,-60.0,0.0
14:43:26.833,0.0,11351.0,146189.0,-65.0,0.0
14:43:26.837,0.0,11355.0,146617.0,-70.0,0.0
14:43:26.841,0.0,11358.0,147047.0,-75.0,0.0
14:43:26.845,0.0,11362.0,147369.0,-80.0,0.0
14:43:26.848,0.0,11365.0,147798.0,-84.0,0.0
14:43:26.852,0.0,11369.0,148230.0,-88.0,0.0
14:43:26.856,0.0,11373.0,148553.0,-93.0,0.0
14:43:26.859,0.0,11377.0,149090.0,-98.0,0.0
14:43:26.864,0.0,11382.0,149521.0,-103.0,0.0
14:43:26.868,0.0,11385.0,149950.0,-107.0,0.0
14:43:26.872,0.0,11389.0,150380.0,-112.0,0.0
14:43:26.876,0.0,11394.0,150920.0,-117.0,0.0
14:43:26.880,0.0,11398.0,151244.0,-120.0,0.0
14:43:26.885,0.0,11402.0,151675.0,-125.0,0.0
14:43:26.888,0.0,11406.0,152107.0,-129.0,0.0
14:43:26.892,0.0,11410.0,152539.0,-134.0,0.0
14:43:26.897,0.0,11414.0,152970.0,-138.0,0.0
14:43:26.901,0.0,11418.0,153400.0,-142.0,0.0
14:43:26.905,0.0,11422.0,153939.0,-146.0,0.0
14:43:26.909,0.0,11426.0,154263.0,-149.0,0.0
14:43:26.912,0.0,11430.0,154694.0,-153.0,0.0
14:43:26.916,0.0,11443.0,156101.0,-163.0,0.0
14:43:26.930,0.0,11448.0,156641.0,-167.0,0.0
14:43:26.934,0.0,11451.0,157071.0,-170.0,0.0
14:43:26.938,0.0,11455.0,157501.0,-173.0,0.0
14:43:26.942,0.0,11459.0,157931.0,-176.0,0.0
14:43:26.946,0.0,11463.0,158251.0,-179.0,0.0
14:43:26.949,0.0,11467.0,158682.0,-181.0,0.0
14:43:26.953,0.0,11471.0,159112.0,-183.0,0.0
14:43:26.957,0.0,11474.0,159435.0,-185.0,0.0
14:43:26.960,0.0,11477.0,159866.0,-187.0,0.0
14:43:26.964,0.0,11481.0,160190.0,-190.0,0.0
14:43:26.967,0.0,11485.0,160620.0,-191.0,0.0
14:43:26.971,0.0,11488.0,160942.0,-193.0,0.0
14:43:26.975,0.0,11492.0,161369.0,-195.0,0.0
14:43:26.978,0.0,11495.0,161797.0,-197.0,0.0
14:43:26.982,0.0,11500.0,162222.0,-198.0,0.0
14:43:26.986,0.0,11503.0,162540.0,-200.0,0.0
14:43:26.989,0.0,11507.0,162966.0,-201.0,0.0
14:43:26.993,0.0,11511.0,163392.0,-202.0,0.0
14:43:26.997,0.0,11515.0,163817.0,-204.0,0.0
14:43:26.001,0.0,11518.0,164136.0,-205.0,0.0
14:43:26.005,0.0,11522.0,164562.0,-206.0,0.0
14:43:27.008,0.0,11525.0,164987.0,-206.0,0.0
14:43:27.012,0.0,11530.0,165410.0,-207.0,0.0
14:43:27.016,0.0,11533.0,165728.0,-208.0,0.0
14:43:27.019,0.0,11537.0,166151.0,-208.0,0.0
14:43:27.023,0.0,11541.0,166574.0,-209.0,0.0
